program_category,Channel,Session,sessions_mom_difference,Pageview,pageview_mom_difference,Conversions,conversions_mom_difference,Conversion_Rate,conversion_rate_mom_percent_difference
MTS,Unknown - (not set) / (not set),142473,139091,113083,110259,130,127,0.000912454,0.028639345
MED,Organic Search,16224,1982,18275,1120,42,5,0.002588757,-0.003538302
MSAAI,Organic Search,12874,502,13584,-421,43,7,0.003340065,0.1478690901558696
MED,Direct,5911,863,6421,182,29,-2,0.004906107,-0.201095825
MSAAI,Direct,5830,670,6566,81,35,-12,0.006003431,-0.340899967
MTS,Organic Search,2728,-80,3058,-431,3,-8,0.001099707,-0.71927486
MSLDT,Organic Search,2511,358,2814,344,22,5,0.00876145,0.10961182561435562
LEPSL,Organic Search,2475,229,2873,-110,12,-1,0.004848485,-0.162331002
Default - (not set),Direct,2356,437,3016,232,26,12,0.011035653650254669,0.5126728110599079
MSHA,Organic Search,2270,394,2418,282,10,4,0.004405286,0.37738619676945684
CyberOps,Organic Search,2234,-693,2411,-892,11,4,0.004923903,1.0588949993605319
MESH,Organic Search,1609,26,1849,18,14,8,0.008701057,1.2956287549202405
Default - (not set),Organic Search,1539,23,1958,-165,12,5,0.007797271,0.6886661097187412
MSLDT,Direct,1399,431,1846,295,23,-2,0.016440314510364547,-0.363431022
Informatics,Organic Search,1399,54,1713,-86,10,7,0.007147963,2.204670002382654
MTS,Direct,1283,34,1902,50,25,13,0.019485580670303974,1.0281241881008054
CyberOps,Direct,1258,-147,1352,-210,7,-5,0.005564388,-0.348502915
LEPSL,Direct,1162,58,1471,-174,11,-17,0.009466437,-0.626751906
MSITL,Organic Search,1032,195,1182,228,4,3,0.003875969,2.2441860465116283
MSAAI,Referral,1020,375,1289,313,11,6,0.010784313725490196,0.3911764705882353
Data Science,Organic Search,1015,8,1094,-32,1,-3,0.000985222,-0.751970443
Informatics,Paid Search,991,-574,1485,-956,87,-48,0.087790111,0.017714990469783698
Informatics,Direct,967,48,1317,-82,18,-9,0.018614271,-0.366425371
MESH,Direct,911,181,1120,-60,6,-10,0.006586169,-0.699506037
MSNP,Organic Search,882,23,1205,146,10,3,0.011337868480725623,0.39131843213475875
CyberEng,Organic Search,851,-133,890,-233,2,-1,0.002350176,-0.229142186
Default - (not set),Paid Search,816,135,1269,97,69,50,0.084558824,2.030766253869969
EML,Organic Search,753,175,866,176,3,-2,0.003984064,-0.539442231
MSHA,Direct,748,98,964,41,18,-5,0.024064171,-0.319925599
MED,Referral,704,119,832,114,12,4,0.017045454545454544,0.24644886363636354
MSNP,Paid Search,622,-82,842,-262,47,11,0.075562701,0.4776705966416575
CyberEng,Direct,602,-19,648,-130,3,-2,0.004983389,-0.381063123
Data Science,Direct,598,-342,670,-400,2,-6,0.003344482,-0.607023411
MSNNL,Paid Search,586,-173,993,-522,20,-18,0.034129692832764506,-0.318304293
MSNNL,Display,573,342,1141,887,7,5,0.012216404886561954,0.4109947643979057
MSNP,Paid Social,564,173,672,168,54,11,0.095744681,-0.12939139
MSAAI,Paid Social,554,185,675,179,37,5,0.066787004,-0.229862365
MTS,Paid Search,542,-5,748,-85,55,11,0.1014760147601476,0.26153136531365306
MSNP,Direct,535,90,843,-233,25,3,0.046728972,-0.05480034
MESH,Paid Search,520,-23,697,-187,3,-19,0.005769231,-0.857604895
MSITL,Direct,478,68,844,60,11,8,0.023012552,2.1450488145048814
MSLDT,Paid Search,463,-121,672,-386,35,-43,0.075593952,-0.43401451
MSAAI,Paid Search,461,20,868,27,45,9,0.097613883,0.195770065
EML,Direct,460,78,584,79,7,5,0.015217391304347827,1.9065217391304348
MSHA,Paid Social,459,171,570,147,49,10,0.10675381263616558,-0.211664153
EML,Paid Social,458,-1,483,-27,15,-3,0.032751092,-0.164847162
EML,Paid Search,450,-174,595,-342,19,-13,0.042222222222222223,-0.176666667
CyberOps,Paid Search,411,-14,528,-37,34,-10,0.082725061,-0.200951117
CyberEng,Paid Search,380,-33,443,-113,30,-4,0.078947368,-0.041021672
MSITL,Paid Social,295,116,348,119,22,12,0.074576271,0.3349152542372883
MSHA,Paid Search,287,-14,413,-53,44,5,0.15331010452961671,0.18323952470293936
MSNNL,Direct,287,62,789,278,13,5,0.045296167,0.27395470383275267
EML,Display,265,264,288,283,9,9,0.033962264150943396,
MED,Paid Social,256,-12,275,-24,5,-1,0.01953125,-0.127604167
Data Science,Paid Search,240,-16,284,-28,2,-1,0.008333333,-0.288888889
CyberOps,Referral,235,105,270,99,0,0,0,
MED,Paid Search,231,-91,371,-247,22,-6,0.095238095,0.095238095
LEPSL,Paid Social,224,-152,263,-142,13,-10,0.058035714,-0.051242236
Default - (not set),Referral,217,99,315,84,3,1,0.013824884792626729,-0.184331797
LEPSL,Email,196,30,270,53,20,17,0.10204081632653061,4.646258503401361
