program_category,Channel,Session,sessions_yoy_difference,Pageview,pageview_yoy_difference,Conversions,conversions_yoy_difference,Conversion_Rate,conversion_rate_yoy_percent_difference
MTS,Unknown - (not set) / (not set),142473,142458,113083,113068,130,130,0.000912454,
MED,Organic Search,16224,-30880,18275,-42156,42,-159,0.002588757,-0.393329212
MSAAI,Organic Search,12874,-14481,13584,-18912,43,-97,0.003340065,-0.347375108
MED,Direct,5911,-3063,6421,-6019,29,-23,0.004906107,-0.153319105
MSAAI,Direct,5830,-1718,6566,-3919,35,-25,0.006003431,-0.244768439
MTS,Organic Search,2728,-6702,3058,-8305,3,-15,0.001099707,-0.423875855
MSLDT,Organic Search,2511,-3599,2814,-4496,22,-3,0.00876145,1.141298288
LEPSL,Organic Search,2475,-4324,2873,-5610,12,-3,0.004848485,1.197656566
Default - (not set),Direct,2356,1407,3016,1303,26,-8,0.011035654,-0.691975432
MSHA,Organic Search,2270,-1204,2418,-1910,10,-28,0.004405286,-0.597264085
CyberOps,Organic Search,2234,-10457,2411,-12478,11,-1,0.004923903,4.207438078
MESH,Organic Search,1609,-2817,1849,-3392,14,1,0.008701057,1.962375102
Default - (not set),Organic Search,1539,1256,1958,1440,12,-24,0.007797271,-0.938704787
Informatics,Organic Search,1399,-3686,1713,-4518,10,-6,0.007147963,1.271711937
MSLDT,Direct,1399,-289,1846,-796,23,2,0.016440315,0.321488138
MTS,Direct,1283,-667,1902,-1306,25,0,0.019485581,0.519875292
CyberOps,Direct,1258,-1436,1352,-2281,7,-12,0.005564388,-0.211028366
LEPSL,Direct,1162,-1072,1471,-1696,11,-10,0.009466437,0.007048603
MSITL,Organic Search,1032,-1595,1182,-1935,4,-4,0.003875969,0.272771318
Data Science,Organic Search,1015,-3194,1094,-3762,1,-8,0.000985222,-0.539244663
Informatics,Paid Search,991,-876,1485,-1175,87,-61,0.087790111,0.107460387
Informatics,Direct,967,-421,1317,-1013,18,-7,0.018614271,0.033464323
MESH,Direct,911,-416,1120,-846,6,-26,0.006586169,-0.726879802
MSNP,Organic Search,882,272,1205,275,10,2,0.011337868,-0.135487528
CyberEng,Organic Search,851,-1854,890,-2131,2,1,0.002350176,5.357226792
Default - (not set),Paid Search,816,664,1269,919,69,0,0.084558824,-0.81372549
EML,Organic Search,753,-1272,866,-1423,3,-1,0.003984064,1.016932271
MSHA,Direct,748,123,964,-58,18,8,0.024064171,0.504010695
MSNP,Paid Search,622,-192,842,-292,47,-5,0.075562701,0.182846896
MSAAI,Referral,608,-316,831,-552,10,-3,0.016447368,0.16902834
CyberEng,Direct,602,-520,648,-1006,3,-5,0.004983389,-0.301079734
Data Science,Direct,598,-679,670,-1165,2,-12,0.003344482,-0.694935499
MSAAI,AI Traffic,594,21,722,-20,3,3,0.005050505,
MSNNL,Paid Search,586,,993,,20,,0.034129693,
MSNNL,Display,573,,1141,,7,,0.012216405,
MSNP,Paid Social,564,400,672,466,54,49,0.095744681,2.140425532
MSAAI,Paid Social,554,300,675,384,37,34,0.066787004,4.654632972
MTS,Paid Search,542,-856,748,-1181,55,-22,0.101476015,0.84238271
MSNP,Direct,535,187,843,-22,25,15,0.046728972,0.626168224
MESH,Paid Search,520,-862,697,-1248,3,-57,0.005769231,-0.867115385
MSITL,Direct,478,-169,844,-515,11,4,0.023012552,1.127017334
MSLDT,Paid Search,463,-232,672,-623,35,-2,0.075593952,0.419940459
MED,Referral,462,-661,544,-955,8,2,0.017316017,2.240981241
MSAAI,Paid Search,461,-742,868,-1625,45,-61,0.097613883,0.107825482
EML,Direct,460,-140,584,-260,7,-3,0.015217391,-0.086956522
MSHA,Paid Social,459,126,570,107,49,25,0.106753813,0.48120915
EML,Paid Social,458,396,483,415,15,14,0.032751092,1.030567686
EML,Paid Search,450,-441,595,-624,19,-19,0.042222222,-0.01
CyberOps,Paid Search,411,-322,528,-419,34,26,0.082725061,6.579683698
CyberEng,Paid Search,380,-378,443,-560,30,-12,0.078947368,0.42481203
MED,AI Traffic,350,31,444,21,5,4,0.014285714,3.557142857
MSITL,Paid Social,295,87,348,110,22,17,0.074576271,2.102372881
MSHA,Paid Search,287,-24,413,-89,44,20,0.153310105,0.986643438
MSNNL,Direct,287,,789,,13,,0.045296167,
EML,Display,265,,288,,9,,0.033962264,
MED,Paid Social,256,161,275,158,5,5,0.01953125,
Data Science,Paid Search,240,-586,284,-1048,2,-9,0.008333333,-0.374242424
MED,Paid Search,231,-684,371,-1610,22,-28,0.095238095,0.742857143
LEPSL,Paid Social,224,154,263,173,13,13,0.058035714,
LEPSL,Email,196,-42,270,-51,20,13,0.102040816,2.469387755
MTS,Email,187,-617,240,-711,10,-12,0.053475936,0.954302382
LEPSL,Paid Search,179,-351,334,-419,10,-23,0.055865922,-0.102759438
Default - (not set),Referral,178,116,255,99,2,-3,0.011235955,-0.860674157
MSITL,Paid Search,165,-238,291,-510,12,-19,0.072727273,-0.054545455
CyberOps,AI Traffic,162,-36,197,-41,1,1,0.00617284,
LEPSL,Referral,160,-242,219,-372,0,-7,0,-1
Data Science,Paid Social,145,-86,173,-71,1,1,0.006896552,
MSLDT,Referral,128,-77,179,-173,3,-4,0.0234375,-0.313616071
MESH,Paid Social,124,-22,129,-40,1,-3,0.008064516,-0.705645161
MSNNL,Organic Search,115,,148,,2,,0.017391304,
MTS,Paid Social,115,-139,146,-160,10,9,0.086956522,21.08695652
CyberOps,Referral,112,-326,119,-473,0,0,0,
